candidate_id,name,party_code,question_id,topic,question,answer_value,answer_label,answer_text,is_important,argument_for,argument_against
128,Jacqueline Kristensen,I,1292,TRANSPORT,Det er vigtigere at investere i tog og busser end i motorveje,2,Enig,,False,"Kollektiv transport er klimavenligt og vigtigt for, at folk uden bil kan komme rundt, mens motorveje fremmer biltrafik og støj og skæmmer landskabet. Der er brug for bedre kollektiv trafik uden for de store byer.","Mange er afhængige af bil, især uden for byerne. Det skal være let at pendle til job. Et udbygget motorvejsnet er godt for samfundet, fordi varer og arbejdskraft let kan transporteres rundt i landet."
128,Jacqueline Kristensen,I,1288,SOCIAL OG ULIGHED,"Det er okay, at den økonomiske ulighed stiger, så længe alle bliver rigere",4,Uenig,,False,"Ulighed er ikke et problem i sig selv. Det afgørende er, om alle har en rimelig levestandard, og alle mærker fremgang.","Ulighed er et problem i sig selv, fordi det skaber kløfter mellem de rigeste og de fattigste og mistillid til samfundets institutioner."
128,Jacqueline Kristensen,I,1290,SUNDHED OG ÆLDRE,Prisen på cigaretter bør sættes markant op,2,Enig,,False,"Højere priser kan få flere til at skrue ned eller helt stoppe med at ryge, især unge. Det vil gavne folkesundheden, mindske udgifterne til sundhed og betyde, at folk lever længere.","Højere cigaretpriser rammer især dem med de laveste indkomster. Det kan få flere til at købe cigaretter i udlandet frem for i danske butikker, og det kan øge illegalt salg. Staten skal ikke være formynderisk."
128,Jacqueline Kristensen,I,1293,TRANSPORT,Afgifter på benzin og diesel skal sænkes,4,Uenig,,False,"Det er urimeligt, at det er dyrere at køre i benzin- eller dieselbil end elbil. Det er ikke alle, der vil eller har råd til at skifte til elbil. Inden for varevogne og specialkøretøjer findes der sjældent gode, elektriske alternativer, så afgifterne rammer erhvervslivet.",Lavere afgifter kan øge forbruget af benzin og diesel og mindske incitamentet til at skifte til elkøretøjer. Det kan skade den grønne omstilling.
128,Jacqueline Kristensen,I,1306,ØKONOMI OG ARBEJDSMARKED,"Politikerne skal arbejde for en aftale om at sætte arbejdstiden ned, selv om det vil koste samfundet og den enkelte noget økonomisk",2,Enig,,False,"Kortere arbejdstid kan forbedre folks trivsel, give mere tid til familien, mindske stress og øge arbejdsglæden. Man kan også blive mere effektiv i de timer, man arbejder.","Det kan give lavere løn og vil koste skatteindtægter, vækst og velstand i samfundet."
128,Jacqueline Kristensen,I,1308,UDLÆNDINGE,Ansøgere om dansk statsborgerskab skal screenes for antidemokratiske holdninger,5,Meget uenig,,False,"Det skal sikre, at personer, der får statsborgerskab, respekterer demokratiske værdier, ytringsfrihed og ligestilling. Hvis man skal være dansk statsborger, skal man bakke op om grundlæggende, danske værdier.","Det kan være svært at vurdere holdninger objektivt. Staten skal ikke bestemme, hvad man må mene, så længe man overholder samfundets love og regler."
128,Jacqueline Kristensen,I,1279,"KLIMA, MILJØ OG LANDBRUG","Når der skal sættes solceller op, bør hensyn til lokalbefolkningen veje tungere end grøn omstilling",4,Uenig,,False,"Store solcelleanlæg kan ødelægge landskaber, genere folks udsigt og svække værdien af ejendommene i nærheden. Det går særligt ud over folk i landdistrikterne.","Hensynet til klimaet kræver hurtig udbygning af vedvarende energi, og så må man acceptere, at det går ud over nogen."
128,Jacqueline Kristensen,I,1307,ØKONOMI OG ARBEJDSMARKED,Der skal åbnes for mere udenlandsk arbejdskraft fra lande uden for Europa og Nordamerika,4,Uenig,"Udenlandsk arbejdskraft kan understøtte vores behov for arbejdskraft, men vi bør prioritere rekruttering fra lande, hvor integrationen generelt lykkes.",False,"Der mangler hænder i mange sektorer i Danmark, for eksempel inden for sundhed, pleje, byggeri og tech, og der er ikke nok at hente i Europa og Nordamerika.","Det kan skabe problemer med dårlig integration, hvis der kommer for mange hertil fra ikke-vestlige lande."
128,Jacqueline Kristensen,I,1295,SKOLE OG UDDANNELSE,"Det skal være lettere at smide elever ud af deres folkeskole, hvis deres adfærd skaber problemer",5,Meget uenig,,False,"Det kan skabe mere ro for resten af klassen, og lærerne får frigjort opmærksomhed til at tage sig af de øvrige elever. Kommunen må give et andet skoletilbud til eleven, der er smidt ud.","I dag kan en skoleleder anmode kommunen om at flytte en elev til en anden skole, hvis der er særlige problemer. Det skal ikke være lettere at smide elever ud. Skolen og kommunen må tilbyde eleven den rette hjælp frem for at ekskludere eleven yderligere."
128,Jacqueline Kristensen,I,1287,SKAT OG AFGIFTER,Momsen på fødevarer skal sænkes,2,Enig,,False,"Fødevarer er blevet så dyre, at det rammer mange husholdninger hårdt, især dem med de laveste indkomster. En sænkning af momsen kan dæmpe udviklingen.","Det er dyrt for staten at sænke fødevaremomsen, og hjælpen kommer også de rigeste til gavn. Det skaber mere bureaukrati, at der bliver forskel på momsen på fødevarer og andre varer og tjenester."
128,Jacqueline Kristensen,I,1280,ØKONOMI OG ARBEJDSMARKED,Staten skal skære i støtten til Danmarks Radio,5,Meget uenig,,False,"Der er ikke behov for at bruge skattekroner på et så stort statsligt medie. Forbrugerne ved bedst selv, hvad de vil have, og der er et godt og bredt medieudbud. DR skal ikke blive så stort, at det gør det svært for private medier at konkurrere.","DR spiller en vigtig rolle for oplysning, kultur og demokrati i hele landet. I en tid, hvor udenlandske techfirmaer og sociale medier vokser, er der brug for et troværdigt medie, der ikke skal tjene penge på brugerne."
128,Jacqueline Kristensen,I,1281,REGERINGSDANNELSE,"Det vil være bedst, hvis der dannes en regering hen over midten",1,Meget enig,,False,"En midterregering kan skabe mere stabile og langtidsholdbare politiske løsninger, og den kan være uafhængig af partier med yderligtgående holdninger.","Det vil være bedre med en regering, der fører en tydeligt rød eller blå politik. Det gør det også mere klart, hvem der har ansvaret."
128,Jacqueline Kristensen,I,1299,SUNDHED OG ÆLDRE,"Det er vigtigere, at der kan skaffes nok ansatte til ældreplejen, end om de kan tale dansk",2,Enig,"Det er vigtigt, at de ældre føler sig trygge og får den støtte, de har brug for. At kunne gøre sig forståelig og tale dansk er dog en vigtig del af ældreplejen.",False,"Danmark mangler sosu'er og andet personale i ældreplejen, og der er behov for også at ansætte folk med udenlandsk baggrund for at skaffe nok hænder. Det går ud over de ældre, hvis krav om danskkundskaber betyder, at der er for få ansatte.","Det kan være utrygt for nogle ældre at få besøg eller personlig pleje af nogen, de har svært ved at tale med og forstå. Hvis de ansatte ikke kan tale dansk, kan det give ringere pleje for den enkelte."
129,Patrizia Venturelli Christensen,I,1270,SKAT OG AFGIFTER,"De boligejere, der tjener mest på prisstigninger, skal betale mere i skat",1,Meget enig,"Boligkøb indebærer risiko, og priser svinger med renter og marked. Boligejere betaler allerede løbende ejendomsskat af værdistigninger. En ekstra skat på gevinster vil ligne dobbeltbeskatning, reducere mobiliteten og skabe usikkerhed. Boligmarkedet har brug for stabile og forudsigelige rammer, ikke nye straffeskatter.",True,"Boligpriserne er steget markant mange steder, og nogle boligejere har fået store gevinster. Hvis de, der tjener mest på bolig, betaler mere i skat, kan det bidrage til mere økonomisk lighed og give flere penge til velfærd.","Boligejere betaler allerede høje skatter og afgifter og har allerede betalt skat af de penge, de har købt boligen for. At købe en bolig er en stor beslutning, som folk planlægger deres økonomi efter langt frem i tiden, så det skaber stor usikkerhed at lave om på skatten."
129,Patrizia Venturelli Christensen,I,1275,ØKONOMI OG ARBEJDSMARKED,Danmark bruger for mange penge på at støtte Ukraine i krigen mod Rusland,2,Enig,"Danmarks støtte til Ukraine handler om mere end penge. Ukrainerne kæmper for deres frihed og suverænitet og dermed også for de principper, vores egen sikkerhed og demokratiske verdensorden bygger på. Hvis aggression belønnes, svækkes Europas stabilitet. Støtten er ikke velgørenhed, men en investering i fred, frihed og vores egen sikkerhed.",False,Det er vigtigere at bruge ressourcerne på udfordringer i Danmark end en krig langt væk.,Støtten til Ukraine bidrager til europæisk sikkerhed og til at modstå russisk aggression. Det kommer også Danmark til gode.
129,Patrizia Venturelli Christensen,I,1304,ØKONOMI OG ARBEJDSMARKED,"Store Bededag skal genindføres som helligdag, selv om det koster staten penge",5,Meget uenig,"Afskaffelsen af Store Bededag var forkert. Der var ikke et solidt faktuelt grundlag for den. Mennesker og familier har brug for pauser og restitution. Frihed handler også om tid. Når der er økonomisk råderum, skal det komme borgerne til gode – ikke blot staten.",False,"Det var forkert at afskaffe Store Bededag, fordi det øgede folks samlede arbejdstid. Familier og lønmodtagere er pressede og har derfor behov for den fridag.","Det mindsker arbejdsudbuddet og kan koste staten flere milliarder kroner om året at genindføre helligdagen. Der er brug for pengene til andre prioriteter. Samtidig er det usikkert, hvordan man skal rulle bededagstillægget tilbage."
129,Patrizia Venturelli Christensen,I,1300,UDLÆNDINGE,Det er vigtigere at kunne udvise flere kriminelle udlændinge end at overholde internationale konventioner,4,Uenig,"Kriminelle udlændinge skal som udgangspunkt udvises. Samtidig er Danmark en retsstat, og internationale konventioner bør respekteres. Hvis konventioner i praksis forhindrer os i at beskytte borgerne, må vi arbejde for at ændre dem eller justere vores tilslutning. Borgernes tryghed skal veje tungt, inden for retssamfundets rammer.",False,"Det virker urimeligt, hvis en udlænding får lov at blive i landet trods alvorlig kriminalitet. Det kan krænke retsfølelsen og svække tilliden til systemet.","Konventioner beskytter grundlæggende rettigheder, og det er afgørende for et lille land som Danmark, at der er en international retsorden, som verdens lande følger. Hvis vi ikke selv overholder konventionerne, er vi med til at underminere dem."
129,Patrizia Venturelli Christensen,I,1289,SOCIAL OG ULIGHED,Der skal være større udligning mellem rige og fattige kommuner,2,Enig,"Udligning er ikke i sig selv forkert, men den skal være retfærdig og gennemsigtig. I dag opleves systemet som skævt og politisk påvirket. Det må ikke straffe kommuner, der driver ansvarlig økonomi og skaber vækst. Udligning skal sikre lige muligheder ikke udvande incitamentet til effektiv drift.",True,"Der er stor forskel på, hvor velstillede kommunernes borgere er, og hvor meget hjælp de behøver fra det offentlige. Hvis pengene omfordeles endnu mere end i dag, kan det sikre mere ensartet velfærd på tværs af landet og skabe mere lighed.","De rigeste kommuner betaler allerede meget til de fattigste, og mere udligning kan mindske kommunernes incitament til selv at blive mere effektive, styrke erhvervsliv og skabe job. Mere omfordeling kan svække det kommunale selvstyre og mindske borgeres støtte til systemet i de kommuner, der skal betale mere."
129,Patrizia Venturelli Christensen,I,1301,ØKONOMI OG ARBEJDSMARKED,"Folkepensionsalderen skal fortsat stige med et år, når den gennemsnitlige levealder stiger med et år",4,Uenig,"Vi lever længere og sundere, og det påvirker balancen mellem arbejde og pension. Det er rimeligt, at pensionsalderen følger levealderen, men ikke mekanisk. Mennesker har forskellige arbejdsliv og belastninger. Vi skal skabe mere fleksible overgange og se på hele livsforløbet, også hvornår unge træder ind på arbejdsmarkedet.",False,"Den stigende pensionsalder er en hovedårsag til Danmarks stærke økonomi. Det er naturligt, at vi arbejder længere i takt med, at vi lever længere.","Pensionsalderen kan ikke blive ved med at stige. Der må være grænser for, hvor længe man skal arbejde, og den stigende pensionsalder er hårdere for nogle grupper end for andre."
129,Patrizia Venturelli Christensen,I,1285,SKAT OG AFGIFTER,Skatten for de højeste indkomster skal sættes op,1,Meget enig,"Danmark har allerede et af verdens højeste skattetryk. De højeste indkomster bidrager i forvejen markant til fællesskabet og står ofte bag investeringer og arbejdspladser. Højere skat vil svække incitamentet til at arbejde, investere og tage risiko. Skattepolitik bør bygge på vækst og ansvar, ikke på misundelse.",True,"Hvis de rigeste betaler mere i skat, giver det mere lighed i samfundet, og det kan give flere penge, staten kan bruge.","Dem med de højeste indkomster i forvejen er dem, som betaler og bidrager mest i skat. Skattestigninger kan mindske incitamentet til at arbejde og investere, og det kan gå ud over den samlede velstand."
129,Patrizia Venturelli Christensen,I,1298,ØKONOMI OG ARBEJDSMARKED,Danmark skal bruge færre penge på udviklingsbistand,4,Uenig,"Udviklingsbistand skal have reelle lokale effekter og ikke primært være geopolitisk symbolpolitik. Målet må være at gøre lande stærkere gennem institutioner, uddannelse, handel og privat initiativ. Varig udvikling skabes af vækst og ansvar lokalt. Vi skal prioritere kvalitet og effekt frem for blot at bruge flere offentlige midler.",False,Pengene kan bruges bedre på nationale udfordringer. Danmark kan godt sænke bistanden og stadig betale mere end mange andre lande i forhold til vores størrelse.,"Udviklingsbistand er vigtigt for stabilitet og for at bekæmpe fattigdom, der kan føre til flygtningestrømme. Danmark lever i dag akkurat op til FN's anbefaling om, hvor meget de rige lande bør betale i bistand, og det er vigtigt for Danmarks omdømme, at vi bliver ved med det."
129,Patrizia Venturelli Christensen,I,1278,"KLIMA, MILJØ OG LANDBRUG",Atomkraft på dansk jord skal være en del af energiforsyningen på længere sigt,5,Meget uenig,"Danmark bør føre en teknologineutral energipolitik. Vi skal vælge løsninger ud fra forsyningssikkerhed, omkostninger og CO₂-reduktion og ikke ud fra forbud eller ideologi. Atomkraft bør derfor indgå på lige fod med andre energiformer, hvis den kan levere stabil og konkurrencedygtig energi. Målet er en sikker, bæredygtig og økonomisk ansvarlig energiforsyning.",True,"Atomkraft udleder næsten ingen CO2 og er derfor et klimavenligt alternativ til olie og kul. Samtidig kræver det meget mindre plads end vind- og solenergi, og det er stabilt døgnet rundt.","Atomkraft vil være dyrt og tage lang tid at anlægge. Samtidig rejser det spørgsmål om sikkerhed og opbevaring af atomaffald, som er radioaktivt i tusinder af år."
129,Patrizia Venturelli Christensen,I,1305,ØKONOMI OG ARBEJDSMARKED,Overførselsindkomsten til de fattigste kontanthjælpsmodtagere skal sættes op,2,Enig,"Det skal altid kunne betale sig at arbejde. Arbejde handler ikke kun om indkomst, men om fællesskab, selvtillid og selvværd. Det styrker integration og ansvar. Samtidig skal vi sikre en værdig og målrettet hjælp til dem, der reelt ikke kan arbejde. Hjælp skal være en håndsrækning og ikke en permanent livsform.",False,"Uligheden i Danmark er blevet for stor. Vi er for rigt et samfund til at lade de fattigste være så økonomisk pressede, som det er tilfældet for nogle, og det er ikke alle, der er i stand til at arbejde.","Det skal kunne betale sig at arbejde. Hvis overførselsindkomsterne er for høje, mindsker det incitamentet til at komme i job."
129,Patrizia Venturelli Christensen,I,1294,SKOLE OG UDDANNELSE,Flere børn med særlige udfordringer bør gå i specialklasse frem for i almindelige skoleklasser,2,Enig,"Børn har først og fremmest brug for at være en del af fællesskabet. Flere specialklasser er ikke i sig selv løsningen. Vi skal sikre de nødvendige ressourcer, faglig støtte og fleksible rammer, så flest muligt kan inkluderes. Specialtilbud skal være en mulighed, når det er det rigtige for barnet ikke en standardløsning.",False,"Specialklasser kan give bedre støtte til barnet med udfordringer. Hvis børn med særlige udfordringer kommer ud af de almindelige klasser, kan der blive mere ro og lærerfokus til de øvrige børn.","Det kan stigmatisere børn med særlige behov og skabe en mindre rummelig folkeskole. Det er uholdbart, at flere og flere børn ikke kan være i den almindelige folkeskole, da børn i specialtilbud ofte klarer sig dårligt i forhold til uddannelse og arbejde."
129,Patrizia Venturelli Christensen,I,1277,"KLIMA, MILJØ OG LANDBRUG","Det skal være forbudt for landbruget at sprøjte på sårbare drikkevandsområder, selv om det kan gøre produktionen af fødevarer dyrere",2,Enig,"Beskyttelse af drikkevand er afgørende. Men generelle forbud er ikke altid den bedste løsning. Vi bør prioritere målrettede indsatser, frivillige aftaler og fair erstatning, hvor landmænd pålægges begrænsninger. Samtidig har alle et ansvar for at beskytte vores fælles ressourcer. Løsningen skal være både miljømæssigt effektiv og økonomisk rimelig.",False,Et sprøjteforbud kan beskytte drikkevandet og mindske risikoen for forurening. Det vurderes at være billigere at beskytte de såkaldte sårbare grundvandsdannende områder omkring vandforsyningerne mod pesticider end at skulle rense drikkevandet.,"Der findes andre metoder til beskyttelse af områderne. Man kan for eksempel give tilskud til pesticidfri dyrkning, lægge skat på pesticider og indgå frivillige aftaler. Et forbud kan presse landbruget, svække danske fødevarers konkurrenceevne og koste arbejdspladser."
129,Patrizia Venturelli Christensen,I,1292,TRANSPORT,Det er vigtigere at investere i tog og busser end i motorveje,2,Enig,"Det er ikke et enten/eller. Vi skal investere dér, hvor behovet er størst. For mange familier er bilen en nødvendighed for at få hverdagen til at hænge sammen. Når trængslen vokser, må vi udbygge vejnettet. Samtidig skal den kollektive trafik fungere. Infrastruktur skal bygge på virkelighed og behov, ikke ideologi.",False,"Kollektiv transport er klimavenligt og vigtigt for, at folk uden bil kan komme rundt, mens motorveje fremmer biltrafik og støj og skæmmer landskabet. Der er brug for bedre kollektiv trafik uden for de store byer.","Mange er afhængige af bil, især uden for byerne. Det skal være let at pendle til job. Et udbygget motorvejsnet er godt for samfundet, fordi varer og arbejdskraft let kan transporteres rundt i landet."
129,Patrizia Venturelli Christensen,I,1288,SOCIAL OG ULIGHED,"Det er okay, at den økonomiske ulighed stiger, så længe alle bliver rigere",5,Meget uenig,"Ulighed i sig selv er ikke problemet. Det afgørende er, om mennesker får bedre muligheder og højere levestandard. Danmark er fortsat et af verdens mest lige lande. En vis forskel kan afspejle uddannelse, indsats og risikovillighed. Fokus bør være på at løfte bunden og skabe vækst, ikke på at bekæmpe forskelle for deres egen skyld.",False,"Ulighed er ikke et problem i sig selv. Det afgørende er, om alle har en rimelig levestandard, og alle mærker fremgang.","Ulighed er et problem i sig selv, fordi det skaber kløfter mellem de rigeste og de fattigste og mistillid til samfundets institutioner."
129,Patrizia Venturelli Christensen,I,1290,SUNDHED OG ÆLDRE,Prisen på cigaretter bør sættes markant op,2,Enig,"Rygning er skadeligt, men i sidste ende er det et personligt ansvar om man vælger at ryge. Staten skal informere og forebygge, ikke i stigende grad regulere gennem højere afgifter. Meget høje priser rammer socialt skævt og kan øge grænsehandel og sort marked. Sundhedspolitik bør bygge på oplysning og ansvar frem for stadigt højere afgifter.",False,"Højere priser kan få flere til at skrue ned eller helt stoppe med at ryge, især unge. Det vil gavne folkesundheden, mindske udgifterne til sundhed og betyde, at folk lever længere.","Højere cigaretpriser rammer især dem med de laveste indkomster. Det kan få flere til at købe cigaretter i udlandet frem for i danske butikker, og det kan øge illegalt salg. Staten skal ikke være formynderisk."
129,Patrizia Venturelli Christensen,I,1293,TRANSPORT,Afgifter på benzin og diesel skal sænkes,4,Uenig,"El-, benzin- og dieselbiler har hver deres fordele og ulemper. Transportpolitik skal bygge på fakta ikke ideologi. Danmark har allerede meget høje bil- og brændstofafgifter. Vi skal ikke reducere mobiliteten for familier og virksomheder, men sikre en realistisk og økonomisk ansvarlig omstilling.",False,"Det er urimeligt, at det er dyrere at køre i benzin- eller dieselbil end elbil. Det er ikke alle, der vil eller har råd til at skifte til elbil. Inden for varevogne og specialkøretøjer findes der sjældent gode, elektriske alternativer, så afgifterne rammer erhvervslivet.",Lavere afgifter kan øge forbruget af benzin og diesel og mindske incitamentet til at skifte til elkøretøjer. Det kan skade den grønne omstilling.
129,Patrizia Venturelli Christensen,I,1306,ØKONOMI OG ARBEJDSMARKED,"Politikerne skal arbejde for en aftale om at sætte arbejdstiden ned, selv om det vil koste samfundet og den enkelte noget økonomisk",1,Meget enig,"Arbejdstid bør aftales mellem arbejdsmarkedets parter, ikke fastlægges politisk. Vi har en stærk dansk model, hvor fleksibilitet og ansvar går hånd i hånd. Jeg ønsker mere fleksibilitet gennem hele arbejdslivet, men det skal ske gennem aftaler og lokale løsninger og ikke via statslig detailstyring.",False,"Kortere arbejdstid kan forbedre folks trivsel, give mere tid til familien, mindske stress og øge arbejdsglæden. Man kan også blive mere effektiv i de timer, man arbejder.","Det kan give lavere løn og vil koste skatteindtægter, vækst og velstand i samfundet."
129,Patrizia Venturelli Christensen,I,1308,UDLÆNDINGE,Ansøgere om dansk statsborgerskab skal screenes for antidemokratiske holdninger,5,Meget uenig,"Statsborgerskab er ikke en formalitet, men et fællesskab bygget på frihed, demokrati og retsstat. Det er rimeligt at sikre, at ansøgere grundlæggende respekterer disse værdier. Tolerance må ikke blive naivitet. Vi skal værne om de frihedsrettigheder, der kendetegner Danmark.",False,"Det skal sikre, at personer, der får statsborgerskab, respekterer demokratiske værdier, ytringsfrihed og ligestilling. Hvis man skal være dansk statsborger, skal man bakke op om grundlæggende, danske værdier.","Det kan være svært at vurdere holdninger objektivt. Staten skal ikke bestemme, hvad man må mene, så længe man overholder samfundets love og regler."
129,Patrizia Venturelli Christensen,I,1279,"KLIMA, MILJØ OG LANDBRUG","Når der skal sættes solceller op, bør hensyn til lokalbefolkningen veje tungere end grøn omstilling",5,Meget uenig,Den grønne omstilling skal ske med respekt for mennesker og lokalsamfund. Løsninger bør ikke påtvinges ovenfra. Lokalbefolkningen skal inddrages reelt og have mulighed for medejerskab. Frihed og ansvar hænger sammen også i energipolitikken. Bred opbakning skaber mere holdbare og bedre løsninger end central styring.,True,"Store solcelleanlæg kan ødelægge landskaber, genere folks udsigt og svække værdien af ejendommene i nærheden. Det går særligt ud over folk i landdistrikterne.","Hensynet til klimaet kræver hurtig udbygning af vedvarende energi, og så må man acceptere, at det går ud over nogen."
129,Patrizia Venturelli Christensen,I,1307,ØKONOMI OG ARBEJDSMARKED,Der skal åbnes for mere udenlandsk arbejdskraft fra lande uden for Europa og Nordamerika,2,Enig,"Danmark har brug for arbejdskraft, men det er afgørende, at vi fører en ansvarlig og målrettet udlændingepolitik. Vi skal først mobilisere den arbejdskraft, vi allerede har, og samtidig sikre, at dem vi inviterer, har forudsætninger for at arbejde og integrere sig. Arbejdsmarkedets behov må ikke skabe sociale udfordringer på sigt.",False,"Der mangler hænder i mange sektorer i Danmark, for eksempel inden for sundhed, pleje, byggeri og tech, og der er ikke nok at hente i Europa og Nordamerika.","Det kan skabe problemer med dårlig integration, hvis der kommer for mange hertil fra ikke-vestlige lande."
129,Patrizia Venturelli Christensen,I,1295,SKOLE OG UDDANNELSE,"Det skal være lettere at smide elever ud af deres folkeskole, hvis deres adfærd skaber problemer",4,Uenig,"Skolen skal være et trygt læringsrum for alle. Når adfærd gentagne gange ødelægger undervisningen, skal der være klare konsekvenser. Tydelige rammer og lokal handlefrihed giver lærere og skoleledere bedre mulighed for at udøve deres faglighed. Ansvar og konsekvens er en forudsætning for fællesskab.",False,"Det kan skabe mere ro for resten af klassen, og lærerne får frigjort opmærksomhed til at tage sig af de øvrige elever. Kommunen må give et andet skoletilbud til eleven, der er smidt ud.","I dag kan en skoleleder anmode kommunen om at flytte en elev til en anden skole, hvis der er særlige problemer. Det skal ikke være lettere at smide elever ud. Skolen og kommunen må tilbyde eleven den rette hjælp frem for at ekskludere eleven yderligere."
129,Patrizia Venturelli Christensen,I,1287,SKAT OG AFGIFTER,Momsen på fødevarer skal sænkes,2,Enig,"Differentieret moms skaber bureaukrati, gråzoner og nye kontrolomkostninger. Erfaringen viser, at det sjældent er en effektiv måde at hjælpe forbrugerne på. Hvis vi vil lette prisen på fødevarer, bør vi i stedet se på afgifter og sikre generelle skattelettelser. Skattesystemet skal være enkelt, gennemsigtigt og administrativt effektivt.",False,"Fødevarer er blevet så dyre, at det rammer mange husholdninger hårdt, især dem med de laveste indkomster. En sænkning af momsen kan dæmpe udviklingen.","Det er dyrt for staten at sænke fødevaremomsen, og hjælpen kommer også de rigeste til gavn. Det skaber mere bureaukrati, at der bliver forskel på momsen på fødevarer og andre varer og tjenester."
129,Patrizia Venturelli Christensen,I,1280,ØKONOMI OG ARBEJDSMARKED,Staten skal skære i støtten til Danmarks Radio,5,Meget uenig,"Vi skal have mere konkurrence og mindre statslig dominans på mediemarkedet. DR spiller en vigtig rolle, men finansieringen bør reduceres, så private medier får bedre vilkår. Staten skal sikre public service-kerneopgaver ikke brede underholdningstilbud. En fri og mangfoldig presse styrkes af konkurrence, ikke af massiv statsstøtte.",False,"Der er ikke behov for at bruge skattekroner på et så stort statsligt medie. Forbrugerne ved bedst selv, hvad de vil have, og der er et godt og bredt medieudbud. DR skal ikke blive så stort, at det gør det svært for private medier at konkurrere.","DR spiller en vigtig rolle for oplysning, kultur og demokrati i hele landet. I en tid, hvor udenlandske techfirmaer og sociale medier vokser, er der brug for et troværdigt medie, der ikke skal tjene penge på brugerne."
129,Patrizia Venturelli Christensen,I,1281,REGERINGSDANNELSE,"Det vil være bedst, hvis der dannes en regering hen over midten",1,Meget enig,"Danmark har brug for en klar retning. Med risiko for svagere vækst og pres på velfærden er brede kompromiser ikke nok. Vi skal gøre det lettere at starte og drive virksomhed, styrke iværksætterkulturen og belønne risikovillighed. Derfor er en borgerlig regering med reformvilje det rigtige valg nu.",False,"En midterregering kan skabe mere stabile og langtidsholdbare politiske løsninger, og den kan være uafhængig af partier med yderligtgående holdninger.","Det vil være bedre med en regering, der fører en tydeligt rød eller blå politik. Det gør det også mere klart, hvem der har ansvaret."
129,Patrizia Venturelli Christensen,I,1299,SUNDHED OG ÆLDRE,"Det er vigtigere, at der kan skaffes nok ansatte til ældreplejen, end om de kan tale dansk",4,Uenig,"Det vigtigste er, at de ældre føler sig trygge og får den hjælp, de har brug for. I nogle funktioner er sprogfærdigheder afgørende, i andre mindre kritiske. Vi skal sikre både kvalitet og tilstrækkeligt personale. Krav skal være proportionale og understøtte god pleje og tryghed.",False,"Danmark mangler sosu'er og andet personale i ældreplejen, og der er behov for også at ansætte folk med udenlandsk baggrund for at skaffe nok hænder. Det går ud over de ældre, hvis krav om danskkundskaber betyder, at der er for få ansatte.","Det kan være utrygt for nogle ældre at få besøg eller personlig pleje af nogen, de har svært ved at tale med og forstå. Hvis de ansatte ikke kan tale dansk, kan det give ringere pleje for den enkelte."
130,Michael Melchert,I,1270,SKAT OG AFGIFTER,"De boligejere, der tjener mest på prisstigninger, skal betale mere i skat",1,Meget enig,"Prisstigninger på boliger skyldes helt overvejende, at der er stor mangel på boliger. Dette skal ikke løses med beskatning, men ved at sikre, at der er boliger nok ifht. efterspørgslen. Dermed vil prisstigninger stabilisere sig og folk vil få bedre råd til at eje deres egen bolig.",True,"Boligpriserne er steget markant mange steder, og nogle boligejere har fået store gevinster. Hvis de, der tjener mest på bolig, betaler mere i skat, kan det bidrage til mere økonomisk lighed og give flere penge til velfærd.","Boligejere betaler allerede høje skatter og afgifter og har allerede betalt skat af de penge, de har købt boligen for. At købe en bolig er en stor beslutning, som folk planlægger deres økonomi efter langt frem i tiden, så det skaber stor usikkerhed at lave om på skatten."
130,Michael Melchert,I,1275,ØKONOMI OG ARBEJDSMARKED,Danmark bruger for mange penge på at støtte Ukraine i krigen mod Rusland,1,Meget enig,,False,Det er vigtigere at bruge ressourcerne på udfordringer i Danmark end en krig langt væk.,Støtten til Ukraine bidrager til europæisk sikkerhed og til at modstå russisk aggression. Det kommer også Danmark til gode.
130,Michael Melchert,I,1304,ØKONOMI OG ARBEJDSMARKED,"Store Bededag skal genindføres som helligdag, selv om det koster staten penge",5,Meget uenig,,True,"Det var forkert at afskaffe Store Bededag, fordi det øgede folks samlede arbejdstid. Familier og lønmodtagere er pressede og har derfor behov for den fridag.","Det mindsker arbejdsudbuddet og kan koste staten flere milliarder kroner om året at genindføre helligdagen. Der er brug for pengene til andre prioriteter. Samtidig er det usikkert, hvordan man skal rulle bededagstillægget tilbage."
130,Michael Melchert,I,1300,UDLÆNDINGE,Det er vigtigere at kunne udvise flere kriminelle udlændinge end at overholde internationale konventioner,5,Meget uenig,,True,"Det virker urimeligt, hvis en udlænding får lov at blive i landet trods alvorlig kriminalitet. Det kan krænke retsfølelsen og svække tilliden til systemet.","Konventioner beskytter grundlæggende rettigheder, og det er afgørende for et lille land som Danmark, at der er en international retsorden, som verdens lande følger. Hvis vi ikke selv overholder konventionerne, er vi med til at underminere dem."
